"","MN","VS","EA","ID","KI01","KI02"
"MN",1,0.851,0.804,0.81,-0.075,0.047
"VS",0.851,1,0.799,0.834,-0.143,0.021
"EA",0.804,0.799,1,0.803,-0.1,0.028
"ID",0.81,0.834,0.803,1,-0.148,-0.042
"KI01",-0.075,-0.143,-0.1,-0.148,1,-0.122
"KI02",0.047,0.021,0.028,-0.042,-0.122,1
