"cluster_label","n","VS_mean","MN_mean","KI01_mean","EA_mean","ID_mean"
"Kritisch",41,4.253,4.033,4.268,3.929,4.41
"Moderat",41,2.799,2.432,2.633,2.719,2.221
"Positiv",49,3.487,3.269,3.374,3.219,3.477
