"","SE01","SE02","SE03","SE04","SO01","SO02"
"MN",0.0621,0.4295,0.0011,0.8139,0.6037,0.775
"VS",0.2177,0.6205,0.1265,0.6424,0.3074,0.9188
"EA",0.5184,0.9962,0.0259,0.1501,0.4825,0.6228
"ID",0.0044,0.3047,0.0382,0.3518,0.0436,0.1174
