"Variable","R_squared","Adj_R_squared","F_statistic","P_value"
"MN",0.0023,-0.0262,0.0806,0.988187
"VS",0.0201,-0.0079,0.7184,0.580707
"EA",0.0473,0.0201,1.7388,0.14481
"ID",0.0188,-0.0092,0.6717,0.612702
