"cluster_label","gender","count","gender_label","percentage"
"Kritisch",1,16,"Männlich",12.2
"Kritisch",2,25,"Weiblich",19.1
"Moderat",1,13,"Männlich",9.9
"Moderat",2,28,"Weiblich",21.4
"Positiv",1,24,"Männlich",18.3
"Positiv",2,25,"Weiblich",19.1
