"Statistic","Value","F_Value","p_Value","df1","df2"
"Pillai's Trace",0.978,909.55,6.02e-100,6,124
"Wilks Lambda",0.022,909.55,6.02e-100,6,124
"Hotelling's Trace",44.01,909.55,6.02e-100,6,124
