"","MN","VS","EA","ID","SE01","SE02","SO01","SO02"
"MN",1,0.85,0.8,0.81,-0.01,0.09,-0.02,-0.02
"VS",0.85,1,0.8,0.83,0.01,0.12,-0.08,0.01
"EA",0.8,0.8,1,0.8,-0.05,0.03,0,-0.03
"ID",0.81,0.83,0.8,1,-0.01,0.12,-0.06,0.04
"SE01",-0.01,0.01,-0.05,-0.01,1,-0.06,-0.1,0.04
"SE02",0.09,0.12,0.03,0.12,-0.06,1,-0.09,-0.03
"SO01",-0.02,-0.08,0,-0.06,-0.1,-0.09,1,0.11
"SO02",-0.02,0.01,-0.03,0.04,0.04,-0.03,0.11,1
