"","Cronbachs Alpha","p-Wert","Cohen's d"
"MN",0.8,1.9e-58,-4.52
"VS",0.85,1.9e-57,-4.48
"EA",0.74,5e-47,-3.64
"ID",0.78,1.8e-48,-3.71
