"Variable","Mensch_Min","KI_Min","Mensch_Max","KI_Max"
"MN",3,2,4.14,3
"VS",3,1.75,4.12,3
"EA",3,1.8,4.2,3.2
"ID",3,1.5,4.5,3
"KI01",2,2,3.5,3.5
"KI02",2.88,3,4,4
