"Gruppe","Cluster","N","Mean_Age","SD_Age","Min_Age","Max_Age"
"KI","Ambivalent",21,2.9,1.7,1,5
"KI","KI-Offen",24,2.25,1.22,1,5
"KI","KI-Skeptisch",19,2.11,1.1,1,5
"Mensch","Ambivalent",16,3.19,1.28,1,5
"Mensch","Emotional Distanziert",31,3,1.32,1,5
"Mensch","Emotional Offen",20,2.9,1.48,1,5
