"Cluster","Variable","Mean"
"1","EA",3.48125
"1","ID",3.3828125
"1","MN",3.53125
"1","VS",3.58203125
"2","EA",2.553125
"2","ID",2.3984375
"2","MN",2.47321428571429
"2","VS",2.412109375
"3","EA",3.81714285714286
"3","ID",3.84285714285714
"3","MN",3.57551020408163
"3","VS",3.6
